Glucose Value (mg/dL),acc_average, bvp_average, eda_average, hr_average, ibi_average, temp_average,carb_average,feature_time
101.0,"[134.74545288085938, 137.81753540039062, 150.3618927001953, 136.2993927001953, 134.1693572998047, 127.875, 145.62298583984375, 138.34979248046875, 130.5836639404297, 139.66632080078125]","[-0.2840472161769867, 0.04434474557638168, -0.04093240946531296, 0.035882025957107544, -0.010877040214836597, 0.11455634236335754, -0.041043370962142944, -0.07895653694868088, -0.13305948674678802, -0.08309978991746902]","[0.30902397632598877, 0.30487194657325745, 0.305357426404953, 0.30188706517219543, 0.28761330246925354, 0.28979256749153137, 0.3157477080821991, 0.32713985443115234, 0.31780296564102173, 0.3316843509674072]","[80.49097442626953, 91.25096130371094, 97.71903228759766, 90.19322204589844, 76.1138687133789, 71.4529037475586, 70.78193664550781, 72.66612243652344, 76.02064514160156, 77.5467758178711]","[0.0, 0.0, 0.8359756469726562, 0.7682644128799438, 0.8187877535820007, 0.8156620264053345, 0.763055682182312, 0.6354457139968872, 0.0, 0.0]","[32.49451446533203, 32.475486755371094, 32.455806732177734, 32.553226470947266, 32.44645309448242, 32.48161315917969, 32.33612823486328, 32.38741683959961, 32.445804595947266, 32.55193328857422]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1409.0, 1409.0, 1409.0, 1409.0, 1409.0, 1409.0, 1409.0, 1409.0, 1409.0, 1409.0]"
101.0,"[139.19354248046875, 143.2787322998047, 110.42691040039062, 102.31501770019531, 109.5625, 119.52066040039062, 109.21723175048828, 97.3039321899414, 132.17086791992188, 135.27772521972656]","[0.10724790394306183, -0.07159768044948578, 0.0738762840628624, 0.13563500344753265, 0.22628536820411682, -0.31884074211120605, -0.000952628324739635, 0.12045866250991821, 0.07421407103538513, -0.054985012859106064]","[0.7649336457252502, 1.0894179344177246, 0.8904114961624146, 0.7076101899147034, 0.5963327288627625, 0.4714110493659973, 0.36471253633499146, 0.36187219619750977, 0.3449130952358246, 0.3107263147830963]","[75.46709442138672, 76.3564453125, 80.97677612304688, 78.41354370117188, 72.80998992919922, 74.08258056640625, 77.34031677246094, 81.04450988769531, 80.97805786132812, 77.17064666748047]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7812860012054443]","[32.68128967285156, 32.825157165527344, 32.928062438964844, 33.027740478515625, 33.131614685058594, 33.102901458740234, 33.10032272338867, 33.067420959472656, 33.014835357666016, 33.031612396240234]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1414.0, 1414.0, 1414.0, 1414.0, 1414.0, 1414.0, 1414.0, 1414.0, 1414.0, 1414.0]"
101.0,"[137.7016143798828, 120.35181427001953, 113.94908905029297, 147.0720672607422, 123.07660675048828, 109.82610321044922, 128.19102478027344, 102.34324645996094, 122.59878540039062, 128.2006072998047]","[0.23338711261749268, -0.21349814534187317, 0.32059478759765625, 0.05013102665543556, 0.16182954609394073, 0.11724791675806046, -0.17327621579170227, -0.01608879305422306, -0.25013092160224915, 0.05506550893187523]","[0.2726147472858429, 0.23405905067920685, 0.2415677309036255, 0.2268085479736328, 0.18419383466243744, 0.23130744695663452, 0.30565690994262695, 0.3154895007610321, 0.31312423944473267, 0.2657998502254486]","[77.01935577392578, 74.4090347290039, 74.71419525146484, 76.66612243652344, 76.37387084960938, 84.72869873046875, 93.43096160888672, 95.47903442382812, 93.0396728515625, 93.62096405029297]","[0.8073287010192871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8125370144844055, 0.750033974647522, 0.0, 0.0]","[32.93677520751953, 32.849674224853516, 32.883548736572266, 32.91709518432617, 32.82096862792969, 32.72096633911133, 32.64064407348633, 32.67258071899414, 32.708709716796875, 32.51000213623047]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1419.0, 1419.0, 1419.0, 1419.0, 1419.0, 1419.0, 1419.0, 1419.0, 1419.0, 1419.0]"
102.0,"[129.46975708007812, 121.81753540039062, 119.87751770019531, 127.97782135009766, 122.01360321044922, 123.8119888305664, 141.50453186035156, 113.46622467041016, 118.42035675048828, 118.91279602050781]","[-0.07237403094768524, -0.12679941952228546, 0.04788810759782791, -0.14720270037651062, 0.07312503457069397, -0.0034224139526486397, 0.13213202357292175, 0.07018642872571945, 0.018205642700195312, 0.26372984051704407]","[0.266182005405426, 0.26156529784202576, 0.24844825267791748, 0.25220775604248047, 0.2595408260822296, 0.2564114034175873, 0.24605205655097961, 0.23207780718803406, 0.2360851764678955, 0.22591178119182587]","[94.90096282958984, 92.240966796875, 89.09806060791016, 85.95709228515625, 90.1225814819336, 92.96741485595703, 87.25773620605469, 83.7596664428711, 84.2545166015625, 84.10225677490234]","[0.0, 0.6875309944152832, 0.0, 0.0, 0.0, 0.0, 0.6649608612060547, 0.0, 0.0, 0.0]","[32.37386703491211, 32.312904357910156, 32.268062591552734, 32.291934967041016, 32.304195404052734, 32.23225784301758, 32.05257797241211, 32.111289978027344, 32.106773376464844, 32.12128829956055]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1424.0, 1424.0, 1424.0, 1424.0, 1424.0, 1424.0, 1424.0, 1424.0, 1424.0, 1424.0]"
106.0,"[103.9375, 110.50352478027344, 99.03326416015625, 115.0866928100586, 116.60181427001953, 140.10382080078125, 103.47631072998047, 121.28175354003906, 123.23285675048828, 115.47579956054688]","[-0.17796361446380615, -0.04072583094239235, -0.011270107701420784, 0.02680947631597519, -0.022988872602581978, -0.0012298321817070246, -0.05150194838643074, -0.11640625447034836, -0.10356355458498001, 0.03130537271499634]","[0.23196420073509216, 0.22524045407772064, 0.2113591730594635, 0.18818239867687225, 0.18364815413951874, 0.19472019374370575, 0.1880171149969101, 0.18506313860416412, 0.1853937804698944, 0.17733760178089142]","[83.39743041992188, 84.17224884033203, 85.31935119628906, 82.03548431396484, 79.71967315673828, 80.00225067138672, 78.54806518554688, 77.51935577392578, 71.83708953857422, 63.64838409423828]","[0.0, 0.7031570076942444, 0.7812857627868652, 0.7448258399963379, 0.7101019620895386, 0.7031571865081787, 0.0, 0.750033974647522, 0.8013758063316345, 0.0]","[32.123226165771484, 32.15838623046875, 32.194515228271484, 31.959030151367188, 31.85193634033203, 31.824838638305664, 31.88484001159668, 31.831289291381836, 31.700321197509766, 31.719676971435547]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1429.0, 1429.0, 1429.0, 1429.0, 1429.0, 1429.0, 1429.0, 1429.0, 1429.0, 1429.0]"
116.0,"[118.25907135009766, 109.83870697021484, 120.06501770019531, 132.68447875976562, 130.81451416015625, 131.1814422607422, 142.43043518066406, 132.03074645996094, 102.39112854003906, 136.85130310058594]","[0.2109929770231247, -0.016396168619394302, 0.09081661701202393, 0.1415373831987381, -0.0012903520837426186, -0.21016627550125122, 0.2431904524564743, 0.05632557347416878, -0.014299392700195312, -0.033150117844343185]","[0.16842429339885712, 0.16915757954120636, 0.1642928570508957, 0.16512955725193024, 0.1620103120803833, 0.17010779678821564, 0.18638530373573303, 0.1779056191444397, 0.16690610349178314, 0.18111786246299744]","[68.04903411865234, 76.54354858398438, 76.77838134765625, 74.33741760253906, 71.96806335449219, 74.29483795166016, 78.35258483886719, 74.47386932373047, 69.38257598876953, 71.07516479492188]","[0.0, 0.7695667743682861, 0.0, 0.0, 0.656279981136322, 0.7687851786613464, 0.0, 0.0, 0.790661096572876, 0.0]","[31.709354400634766, 31.71709442138672, 31.819677352905273, 31.917097091674805, 31.94612693786621, 31.95064353942871, 31.9512882232666, 31.914514541625977, 31.777740478515625, 31.767419815063477]","[77.34516129032258, 99.68333333333332, 99.43333333333332, 99.18333333333332, 98.93333333333332, 98.68333333333332, 98.43333333333332, 98.18333333333332, 97.93333333333332, 97.68333333333332]","[1434.0, 1434.0, 1434.0, 1434.0, 1434.0, 1434.0, 1434.0, 1434.0, 1434.0, 1434.0]"
129.0,"[131.211181640625, 118.0, 100.15372467041016, 106.765625, 122.04737854003906, 105.46773529052734, 109.34122467041016, 116.54032135009766, 94.16683197021484, 79.25604248046875]","[-0.04504542052745819, 0.06812993437051773, 0.024107901379466057, -0.12276716530323029, 0.08454630523920059, 0.011239882558584213, -0.028946414589881897, 0.06897175312042236, -0.011965813115239143, 0.011784275993704796]","[0.1887401044368744, 0.17755448818206787, 0.18276000022888184, 0.19136354327201843, 0.1856001764535904, 0.17311331629753113, 0.1783187836408615, 0.19115693867206573, 0.19564977288246155, 0.19084705412387848]","[71.7245101928711, 73.08096313476562, 79.45225524902344, 81.90934753417969, 85.13935089111328, 84.07999420166016, 76.8212890625, 75.67354583740234, 81.86742401123047, 87.23257446289062]","[0.0, 0.7292000651359558, 0.696460485458374, 0.7344087362289429, 0.7344087362289429, 0.8008177280426025, 0.0, 0.0, 0.7786812782287598, 0.771519660949707]","[31.80935287475586, 31.895160675048828, 31.89773941040039, 31.971935272216797, 31.917095184326172, 31.878385543823242, 31.86225700378418, 31.884193420410156, 31.9332275390625, 31.957740783691406]","[97.44166666666665, 97.19166666666665, 96.94166666666665, 96.69166666666665, 96.44166666666665, 96.19166666666665, 95.94166666666665, 95.69166666666665, 95.44166666666665, 95.19166666666665]","[1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0]"
143.0,"[85.10533905029297, 106.79737854003906, 92.17539978027344, 93.90725708007812, 108.15019989013672, 130.21875, 85.85433197021484, 75.71723937988281, 75.1023178100586, 96.09576416015625]","[0.046995993703603745, 0.18434487283229828, 0.12662795186042786, 0.014516130089759827, 0.21515630185604095, -0.08852818608283997, -0.028119947761297226, 0.0284173171967268, -0.020604856312274933, 0.06723791360855103]","[0.18380314111709595, 0.18516646325588226, 0.18978320062160492, 0.18617872893810272, 0.17970281839370728, 0.17614994943141937, 0.17479674518108368, 0.16835196316242218, 0.16133901476860046, 0.1562161147594452]","[84.66128540039062, 85.20160675048828, 91.9983901977539, 91.24516296386719, 82.0380630493164, 75.5512924194336, 75.66515350341797, 83.3409652709961, 84.71257019042969, 78.54934692382812]","[0.6625301837921143, 0.0, 0.7567309737205505, 0.7513013482093811, 0.8125371932983398, 0.8340225219726562, 0.6594049334526062, 0.7367234230041504, 0.7670804858207703, 0.7943071722984314]","[31.93967628479004, 31.899030685424805, 31.914514541625977, 31.913223266601562, 31.857742309570312, 31.689998626708984, 31.685482025146484, 31.75064468383789, 31.737741470336914, 31.54548454284668]","[94.94166666666665, 94.69166666666665, 94.44166666666665, 94.19166666666665, 93.94166666666665, 93.69166666666665, 93.44166666666665, 93.19166666666665, 92.94166666666665, 92.69166666666665]","[1444.0, 1444.0, 1444.0, 1444.0, 1444.0, 1444.0, 1444.0, 1444.0, 1444.0, 1444.0]"
151.0,"[139.46067810058594, 140.2006072998047, 143.96572875976562, 135.99899291992188, 112.02217102050781, 125.10533905029297, 130.4884033203125, 144.828125, 126.28931427001953, 109.21118927001953]","[-0.025624997913837433, 0.011552413925528526, -0.0022882798220962286, -0.05889618769288063, 0.028840770944952965, -0.14675404131412506, -0.15512096881866455, 0.11463214457035065, -0.10059971362352371, 0.006360822822898626]","[0.15864351391792297, 0.15700113773345947, 0.15497662127017975, 0.15431559085845947, 0.1485835313796997, 0.1566912680864334, 0.16044045984745026, 0.14916186034679413, 0.14837700128555298, 0.1480671763420105]","[74.0241928100586, 71.88548278808594, 74.16160583496094, 74.83032989501953, 72.05548095703125, 70.0074234008789, 71.5596694946289, 74.84935760498047, 76.79192352294922, 77.88064575195312]","[0.8031617999076843, 0.8047242164611816, 0.8250375986099243, 0.8088167309761047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.046125411987305, 30.545482635498047, 30.141613006591797, 29.95516014099121, 30.10032081604004, 30.268062591552734, 30.579030990600586, 30.65838623046875, 30.757095336914062, 30.984838485717773]","[92.44166666666665, 92.19166666666665, 91.94166666666665, 91.69166666666665, 91.44166666666665, 91.19166666666665, 90.94166666666665, 90.69166666666665, 90.44166666666665, 90.19166666666665]","[1449.0, 1449.0, 1449.0, 1449.0, 1449.0, 1449.0, 1449.0, 1449.0, 1449.0, 1449.0]"
147.0,"[143.8376922607422, 150.9375, 152.96673583984375, 149.68800354003906, 129.46218872070312, 131.34375, 133.97579956054688, 137.91835021972656, 143.85482788085938, 145.101806640625]","[0.05117945373058319, 0.03181949630379677, -0.01577114313840866, 0.049601830542087555, 0.043210797011852264, -0.006764180958271027, 0.029863957315683365, 0.01035283412784338, 0.058346837759017944, 0.04553931578993797]","[0.14433857798576355, 0.14955441653728485, 0.14989523589611053, 0.15107271075248718, 0.15000878274440765, 0.1526838093996048, 0.15342745184898376, 0.15481136739253998, 0.15670157968997955, 0.15939734876155853]","[73.73419952392578, 72.82386779785156, 72.597412109375, 73.5096664428711, 74.36386108398438, 77.5151596069336, 80.4483871459961, 80.53936004638672, 78.14612579345703, 76.23580932617188]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.8359755277633667, 0.0, 0.8125373721122742, 0.0, 0.7917028069496155]","[32.142578125, 32.19709396362305, 32.15193176269531, 32.16193389892578, 32.2932243347168, 32.31709671020508, 32.29838943481445, 32.24580383300781, 32.18967819213867, 32.204837799072266]","[84.93333333333332, 84.68333333333332, 84.43333333333332, 84.18333333333332, 83.93333333333332, 83.68333333333332, 83.43333333333332, 83.18333333333332, 82.93333333333332, 82.68333333333332]","[1504.0, 1504.0, 1504.0, 1504.0, 1504.0, 1504.0, 1504.0, 1504.0, 1504.0, 1504.0]"
